rating_id,image_id,rater_id,rated_at,style_fidelity,element_accuracy,context_appropriateness,overall_score,error_tags,comment
R20260626045411_8a8f8e,img_0005,lynn15345322097@gmail.com,2026-06-26T04:54:11+00:00,4,3,2,1,,
R20260626050755_3e07c7,img_0028,lynn15345322097@gmail.com,2026-06-26T05:07:55+00:00,3,2,4,1,,
R20260626050810_08e626,img_0031,lynn15345322097@gmail.com,2026-06-26T05:08:10+00:00,3,1,4,2,,
R20260626050823_767f42,img_0022,lynn15345322097@gmail.com,2026-06-26T05:08:23+00:00,2,4,3,2,,
R20260626053029_d4c235,img_0032,lynn15345322097@gmail.com,2026-06-26T05:30:29+00:00,3,4,1,3,,
R20260626053106_f3e607,img_0021,lynn15345322097@gmail.com,2026-06-26T05:31:06+00:00,2,2,1,2,,
R20260626053144_022587,img_0020,lynn15345322097@gmail.com,2026-06-26T05:31:44+00:00,3,4,1,4,,
R20260626053156_959399,img_0012,lynn15345322097@gmail.com,2026-06-26T05:31:56+00:00,3,3,3,4,,
R20260626053207_a00c45,img_0019,lynn15345322097@gmail.com,2026-06-26T05:32:07+00:00,4,4,1,5,,
R20260626053216_2c9659,img_0001,lynn15345322097@gmail.com,2026-06-26T05:32:16+00:00,3,4,2,5,,
R20260626053233_ce776e,img_0023,lynn15345322097@gmail.com,2026-06-26T05:32:33+00:00,5,4,1,4,,
R20260626053242_315a43,img_0014,lynn15345322097@gmail.com,2026-06-26T05:32:42+00:00,4,3,1,5,,
R20260626053318_186a0f,img_0002,lynn15345322097@gmail.com,2026-06-26T05:33:18+00:00,2,2,3,3,,
R20260626054959_c7acce,img_0013,lynn15345322097@gmail.com,2026-06-26T05:49:59+00:00,3,4,1,2,,
R20260626060048_cd7055,img_0010,lynn15345322097@gmail.com,2026-06-26T06:00:48+00:00,4,3,1,4,,
