reviewer_id,job_id,prompt_id,blind_model_label,style_fidelity,element_accuracy,context_appropriateness,overall_score,备注,created_at
lynn15345322097@gmail.com,img_0005,,Unknown,4,3,2,1,,2026-06-26T04:54:11+00:00
lynn15345322097@gmail.com,img_0028,,Unknown,3,2,4,1,,2026-06-26T05:07:55+00:00
lynn15345322097@gmail.com,img_0031,,Unknown,3,1,4,2,,2026-06-26T05:08:10+00:00
lynn15345322097@gmail.com,img_0022,,Unknown,2,4,3,2,,2026-06-26T05:08:23+00:00
lynn15345322097@gmail.com,img_0032,,Unknown,3,4,1,3,,2026-06-26T05:30:29+00:00
lynn15345322097@gmail.com,img_0021,,Unknown,2,2,1,2,,2026-06-26T05:31:06+00:00
lynn15345322097@gmail.com,img_0020,,Unknown,3,4,1,4,,2026-06-26T05:31:44+00:00
lynn15345322097@gmail.com,img_0012,,Unknown,3,3,3,4,,2026-06-26T05:31:56+00:00
lynn15345322097@gmail.com,img_0019,,Unknown,4,4,1,5,,2026-06-26T05:32:07+00:00
lynn15345322097@gmail.com,img_0001,,Unknown,3,4,2,5,,2026-06-26T05:32:16+00:00
lynn15345322097@gmail.com,img_0023,,Unknown,5,4,1,4,,2026-06-26T05:32:33+00:00
lynn15345322097@gmail.com,img_0014,,Unknown,4,3,1,5,,2026-06-26T05:32:42+00:00
lynn15345322097@gmail.com,img_0002,,Unknown,2,2,3,3,,2026-06-26T05:33:18+00:00
lynn15345322097@gmail.com,img_0013,,Unknown,3,4,1,2,,2026-06-26T05:49:59+00:00
lynn15345322097@gmail.com,img_0010,,Unknown,4,3,1,4,,2026-06-26T06:00:48+00:00
